1 Alder1 906 0.12 -1 92 27.18 24 61.18 7.82 1.73 2.88
2 Alder 906 0.12 -1 91 21.19 22 164.71 12.83 -0.22 0.27
3 Ansattnr 0 0 NA NA NA NA 0.46 0.68 NA NA
73 Nsdniva1 0 0 NA NA NA NA 132732566265.43 364324.81 NA NA
74 Nsdnivakode1 0 0 NA NA NA NA 258.9 16.09 NA NA
75 Nsdnivakode 0 0 NA NA NA NA 500.35 22.37 NA NA
76 Nsdniva 0 0 NA NA NA NA 72.73 8.53 NA NA
77 Nsd Gruppe Bsk1 0 0 NA NA NA NA 0 0 NA NA
78 Nsd Gruppe Bsk 0 0 NA NA NA NA NA NA NA NA
79 Nsd Kode Bsk1 0 0 NA NA NA NA NA NA NA NA
80 Nsd Kode Bsk 0 0 NA NA NA NA NA NA NA NA
81 Nuskode1 24058 3.18 61999 999999 658024.84 651901 2213326558.93 47046 0.72 5.62
82 Nuskode 1292 0.17 -1 899999 665248.96 654114 2790500619.62 52825.19 0.48 3.54
83 Ny Gjentak 0 0 NA NA NA NA NA NA NA NA
84 Number of Records 1290 0.17 1 1 1 1 0 0 NaN NaN
85 Oblig 0 0 NA NA NA NA NA NA NA NA
86 Parti 0 0 NA NA NA NA NA NA NA NA
87 Personlopenr 1290 0.17 1 1405921 220406.99 126769 47707483160.46 218420.43 1.11 -0.14
88 Person Lopenr Dv 1290 0.17 31 6388293 879333.15 819683 584427054813.83 764478.29 0.39 -0.34
89 Poeng Tilbakemelding 0 0 NA NA NA NA 12.92 3.59 NA NA
90 Postnr Hjemsted 41491 5.48 1 9999 4024.71 3913 7146746.7 2673.34 0.34 -1
91 Prosenttall Egenfinans 1451 0.19 0 100 96.55 100 303.86 17.43 -5.09 24.51
92 Prosenttall Heltidandel 1552 0.2 0 100 93.53 100 334.63 18.29 -2.73 6.1
93 Resultatkode Bio12 0 0 NA NA NA NA NA NA NA NA
94 Resultatkode Bio1 0 0 NA NA NA NA NA NA NA NA
95 Resultatkode Fys12 0 0 NA NA NA NA NA NA NA NA
96 Resultatkode Fys1 0 0 NA NA NA NA NA NA NA NA
97 Resultatkode Geo12 0 0 NA NA NA NA 0.55 0.74 NA NA
98 Resultatkode Gsk 0 0 NA NA NA NA 1.18 1.09 NA NA
99 Resultatkode Iko 0 0 NA NA NA NA 0.38 0.61 NA NA
100 Resultatkode Info12 0 0 NA NA NA NA 0.79 0.89 NA NA
101 Resultatkode Kje12 0 0 NA NA NA NA 0.7 0.84 NA NA
102 Resultatkode Kje1 0 0 NA NA NA NA 0.51 0.71 NA NA
103 Resultatkode Kok 0 0 NA NA NA NA 0.87 0.93 NA NA
104 Resultatkode Ntk 0 0 NA NA NA NA 0.13 0.36 NA NA
105 Resultatkode Pfeng 0 0 NA NA NA NA 0 0 NA NA
106 Resultatkode Pfmat 0 0 NA NA NA NA 0 0 NA NA
107 Resultatkode R1M 0 0 NA NA NA NA 0.79 0.89 NA NA
108 Resultatkode R1R2M 0 0 NA NA NA NA 0.44 0.67 NA NA
109 Resultatkode R1R2 0 0 NA NA NA NA 5.86 2.42 NA NA
110 Resultatkode R2 0 0 NA NA NA NA 0 0 NA NA
111 Resultatkode S1S2 0 0 NA NA NA NA 5.87 2.42 NA NA
112 Resultatkode Sa1 0 0 NA NA NA NA 6.22 2.49 NA NA
113 Resultatkode Tek12 0 0 NA NA NA NA 1.9 1.38 NA NA
114 Resultattall Ffeng 439703 58.04 0 727 4.27 4 37.04 6.09 115.92 13763.37
115 Resultattall Ffmat 439725 58.05 0 6 4 4 1.57 1.25 -0.7 0.63
116 Resultattall Kar 439725 58.05 0 60 42.28 42.5 41.28 6.43 -0.19 0.07
117 Resultattall Norh 439725 58.05 0 6 3.9 4 0.88 0.94 -0.85 2.59
118 Resultattall Norsk 439725 58.05 0 6 3.89 4 0.76 0.87 -1.1 3.72
119 Resultattall R24 439725 58.05 0 6 1.38 0 4.03 2.01 0.96 -0.75
120 Resultattall Rea 439725 58.05 0 4 1.64 1 2.28 1.51 0.38 -1.38
121 Resultattall Spr 439725 58.05 0 4 0.16 0 0.16 0.4 2.56 6.53
122 Sem Id1 928 0.12 -1 301000 94.75 30 10274636.06 3205.41 54.49 3341.08
123 Sem Id 928 0.12 0 650000 111.6 30 24673783.82 4967.27 100.05 12235.01
124 Snittkarakter Fs 49722 6.56 1 132600 7.31 3.2 546447.82 739.22 179.36 32168.84
125 Snittkarakter Nvb 439807 58.06 2 130000 13.23 4.25 1169974.99 1081.65 120.17 14437.76
126 Spoeng Individuell 928 0.12 0 987143 162.44 7.5 80136528.17 8951.9 76.3 6806.22
127 Spoeng Redusert 1290 0.17 0 180 0.22 0 7.58 2.75 23.56 832.6
128 Spoeng Red Tid 1268 0.17 0 156196 12.82 7.5 547065.41 739.64 205.65 42647.95
129 Spr Emn Id 1290 0.17 -1 27037 11353.77 10358 46488115.85 6818.22 0.36 -1
130 Ssbalder1 0 0 NA NA NA NA 46627.16 215.93 NA NA
131 Ssbalder 0 0 NA NA NA NA 75563.58 274.89 NA NA
132 Status Er Hovedoppgave 0 0 NA NA NA NA 0.18 0.43 NA NA
133 Status Gyldig 0 0 NA NA NA NA 0 0 NA NA
134 Status Manuelt Ugyldig 0 0 NA NA NA NA 5.51 2.35 NA NA
135 Sted1 0 0 NA NA NA NA 128.47 11.33 NA NA
136 Sted 0 0 NA NA NA NA NA NA NA NA
137 Sted Kategori1 0 0 NA NA NA NA 0 0 NA NA
138 Sted Kategori 0 0 NA NA NA NA NA NA NA NA
139 Ste Kode1 1290 0.17 0 950000 333804.62 2e+05 54033368324.38 232450.79 0.34 -1.48
140 Ste Kode 1339 0.18 0 950000 340136.75 257500 57428799224.56 239643.07 0.28 -1.47
141 Studentgrunnlagkode 0 0 NA NA NA NA NA NA NA NA
142 Studentkategori 0 0 NA NA NA NA NA NA NA NA
143 Studentnr Tildelt 1290 0.17 1 999972 346362.09 217426 88347657081.98 297233.34 0.73 -0.69
144 Studiearnavn1 0 0 NA NA NA NA NA NA NA NA
145 Studiearnavn 0 0 NA NA NA NA NA NA NA NA
146 Studieniva1 0 0 NA NA NA NA NA NA NA NA
147 Studienivakode1 1290 0.17 -1 990 441.69 390 31308.49 176.94 0.61 0.37
148 Studienivakode 1290 0.17 0 990 215.4 100 37660.61 194.06 1.71 2.13
149 Studienivanavn1 0 0 NA NA NA NA NA NA NA NA
150 Studienivanavn 0 0 NA NA NA NA NA NA NA NA
151 Studieniva 0 0 NA NA NA NA NA NA NA NA
152 Studiepoeng 1289 0.17 0 2009 11.63 10 131.46 11.47 11.54 1254.24
153 Studieprognavn 0 0 NA NA NA NA NA NA NA NA
154 Studieprogramkode 0 0 NA NA NA NA NaN NaN NA NA
155 Studieprogramkode Rapportering 0 0 NA NA NA NA NaN NaN NA NA
156 Studieprogram 0 0 NA NA NA NA NA NA NA NA
157 Studieretningkode 0 0 NA NA NA NA 0 0.06 NA NA
158 Studieretningnavn Bokmal 0 0 NA NA NA NA NA NA NA NA
159 Studieretning 0 0 NA NA NA NA 128.47 11.33 NA NA
160 Studiumkode 0 0 NA NA NA NA NA NA NA NA
161 Studiumnavn 0 0 NA NA NA NA 150.95 12.29 NA NA
162 Studium 0 0 NA NA NA NA 148.93 12.2 NA NA
163 Terminkode1 0 0 NA NA NA NA 0 0 NA NA
164 Terminkode 0 0 NA NA NA NA 0 0 NA NA
165 Undpraksistypekode 0 0 NA NA NA NA NA NA NA NA
166 Utvinn Institusjonsnavn Ekst 0 0 NA NA NA NA 0.43 0.65 NA NA
167 Utvinn Institusjonsnr Ekst 0 0 NA NA NA NA 4.74 2.18 NA NA
168 Utvinn Landnavn Engelsk Ekst 0 0 NA NA NA NA 0 0 NA NA
169 Utvut Arstall Nsdrapportert 0 0 NA NA NA NA 0 0 NA NA
170 Utvut Oppholdtypekode 0 0 NA NA NA NA NA NA NA NA
171 Utvut Terminkode Nsdrapportert 0 0 NA NA NA NA NA NA NA NA
172 Utvut Utvekslingstatuskode 0 0 NA NA NA NA NA NA NA NA
173 Utvut Utvpersonkatkode 0 0 NA NA NA NA NA NA NA NA
174 Utvut Utvprogramkode 0 0 NA NA NA NA NA NA NA NA
175 Utvut Varighet I Dager 0 0 NA NA NA NA 6.78 2.6 NA NA
176 Vektingstall 1323 0.17 0 240 11.7 10 126.09 11.23 4.84 39.79
177 Vektingstall Individuell 0 0 NA NA NA NA 6.73 2.59 NA NA
178 Vektingstall Redusert 167217 22.07 0 240 11.76 10 131.45 11.47 4.63 38.06
179 Vektingstall Timesort 164269 21.68 0 240 11.72 10 129.99 11.4 4.65 38.51
180 Vekttypekode Individuell 0 0 NA NA NA NA NA NA NA NA
181 Vekttypekode Redusert 0 0 NA NA NA NA 8.42 2.9 NA NA
182 Vekttypekode Timesort 0 0 NA NA NA NA NA NA NA NA
183 Versjonskode 0 0 NA NA NA NA 0.22 0.47 NA NA
184 Vurderingsordning 0 0 NA NA NA NA NA NA NA NA
185 Vurdkombkode 0 0 NA NA NA NA 0 0 NA NA
186 Vurdkombkode Del1 0 0 NA NA NA NA 2490208.55 1578.04 NA NA
187 Vurdkombkode Del2 0 0 NA NA NA NA 2090112.78 1445.72 NA NA
188 Vurdkombkode Del3 0 0 NA NA NA NA 4614677.43 2148.18 NA NA
189 Vurdkomb 0 0 NA NA NA NA NA NA NA NA
190 Vurdordningkode 757550 100 Inf -Inf NaN NA NA NA NaN NaN
191 Vurdordningnavn Bokmal 0 0 NA NA NA NA NA NA NA NA
192 Vurdresstatkode 0 0 NA NA NA NA NA NA NA NA
193 Vurdresstatkode Del1 0 0 NA NA NA NA NA NA NA NA
194 Vurdresstatkode Del2 0 0 NA NA NA NA NA NA NA NA
195 Vurdresstatkode Del3 0 0 NA NA NA NA NA NA NA NA
196 Vurdresstatnavn Bokmal 0 0 NA NA NA NA NA NA NA NA
197 Vurdresstatus 0 0 NA NA NA NA NA NA NA NA
198 Vurdtidkode 0 0 NA NA NA NA 10.35 3.22 NA NA
199 w21_4952_lopenr_person 0 0 NA NA NA NA NA NA NA NA
