167 FO 0 0 0 0 0 0 0 0 NaN NaN
168 FP 0 0 0 0 0 0 0 0 NaN NaN
169 FQ 0 0 0 0 0 0 0 0 NaN NaN
170 FR 0 0 0 0 0 0 0 0 NaN NaN
171 FS 0 0 0 3667 1.95 0 3688.89 60.74 58.52 3522.14
172 FT 0 0 0 3259 1.73 0 2917.71 54.02 58.41 3512.49
173 FU 0 0 0 6926 3.68 0 13129.17 114.58 58.72 3538.43
174 FV 0 0 0 2936 1.56 0 2397.37 48.96 57.47 3428.17
175 FW 0 0 0 9862 5.24 0 26447.22 162.63 59.24 3584.4
176 FX 0 0 0 0 0 0 0 0 NaN NaN
177 FY 0 0 0 0 0 0 0 0 NaN NaN
178 FZ 0 0 0 0 0 0 0 0 NaN NaN
179 GA 0 0 0 0 0 0 0 0 NaN NaN
180 GB 0 0 0 0 0 0 0 0 NaN NaN
181 GC 0 0 0 0 0 0 0 0 NaN NaN
182 GD 0 0 0 0 0 0 0 0 NaN NaN
183 GE 0 0 0 0 0 0 0 0 NaN NaN
184 GF 0 0 0 0 0 0 0 0 NaN NaN
185 GG 0 0 0 0 0 0 0 0 NaN NaN
186 GH 0 0 0 0 0 0 0 0 NaN NaN
187 GI 0 0 0 0 0 0 0 0 NaN NaN
188 GJ 0 0 0 0 0 0 0 0 NaN NaN
189 GK 0 0 0 0 0 0 0 0 NaN NaN
190 GL 0 0 0 0 0 0 0 0 NaN NaN
191 GM 0 0 0 25708 13.67 4 175642.93 419.1 61.26 3752.51
192 GN 0 0 0 11457 6.09 2 34888.97 186.79 61.24 3751.61
193 GO 0 0 0 37165 19.76 6 367082.71 605.87 61.26 3752.49
194 GP 0 0 0 0 0 0 0 0 NaN NaN
195 GQ 0 0 0 0 0 0 0 0 NaN NaN
196 GR 0 0 0 0 0 0 0 0 NaN NaN
197 GS 0 0 0 0 0 0 0 0 NaN NaN
198 GT 0 0 0 0 0 0 0 0 NaN NaN
199 GU 0 0 0 0 0 0 0 0 NaN NaN
200 GV 0 0 0 0 0 0 0 0 NaN NaN
201 GW 0 0 0 0 0 0 0 0 NaN NaN
202 GX 0 0 0 0 0 0 0 0 NaN NaN
203 GY 0 0 0 0 0 0 0 0 NaN NaN
204 GZ 0 0 0 0 0 0 0 0 NaN NaN
205 HA 0 0 0 0 0 0 0 0 NaN NaN
206 HB 0 0 0 0 0 0 0 0 NaN NaN
207 HC 0 0 0 0 0 0 0 0 NaN NaN
208 HD 0 0 0 0 0 0 0 0 NaN NaN
209 HE 0 0 0 0 0 0 0 0 NaN NaN
210 HF 0 0 0 0 0 0 0 0 NaN NaN
211 HG 0 0 0 0 0 0 0 0 NaN NaN
212 HH 0 0 0 0 0 0 0 0 NaN NaN
213 HI 0 0 0 0 0 0 0 0 NaN NaN
214 HJ 0 0 0 0 0 0 0 0 NaN NaN
215 HK 0 0 0 0 0 0 0 0 NaN NaN
216 HL 0 0 0 0 0 0 0 0 NaN NaN
217 HM 0 0 0 0 0 0 0 0 NaN NaN
218 HN 0 0 0 0 0 0 0 0 NaN NaN
219 HO 0 0 0 0 0 0 0 0 NaN NaN
220 HP 0 0 0 0 0 0 0 0 NaN NaN
221 HQ 0 0 0 0 0 0 0 0 NaN NaN
222 HR 0 0 0 2986 1.59 0 2372.71 48.71 61.14 3742.65
223 HS 0 0 0 1336 0.71 0 475.39 21.8 61.06 3736.3
224 HT 0 0 0 4322 2.3 0 4971.01 70.51 61.13 3742.47
225 HU 0 0 0 0 0 0 0 0 NaN NaN
226 HV 0 0 0 0 0 0 0 0 NaN NaN
227 HW 0 0 0 0 0 0 0 0 NaN NaN
228 HX 0 0 0 0 0 0 0 0 NaN NaN
229 HY 0 0 0 0 0 0 0 0 NaN NaN
230 HZ 0 0 0 0 0 0 0 0 NaN NaN
231 IA 0 0 0 0 0 0 0 0 NaN NaN
232 IB 0 0 0 0 0 0 0 0 NaN NaN
233 IC 0 0 0 0 0 0 0 0 NaN NaN
234 ID 0 0 0 0 0 0 0 0 NaN NaN
235 IE 0 0 0 0 0 0 0 0 NaN NaN
236 IF 0 0 0 0 0 0 0 0 NaN NaN
237 IG 0 0 0 0 0 0 0 0 NaN NaN
238 IH 0 0 0 0 0 0 0 0 NaN NaN
239 II 0 0 0 0 0 0 0 0 NaN NaN
240 IJ 0 0 0 5415 2.88 0 7799.65 88.32 61.17 3745.88
241 IK 0 0 0 7908 4.2 0 16634.73 128.98 61.17 3745.8
242 IL 0 0 0 2493 1.33 0 1654.13 40.67 61.12 3741.63
243 IM 0 0 0 15494 8.24 2 63805.27 252.6 61.25 3751.9
244 IN 0 0 0 7136 3.79 1 13554.3 116.42 61.12 3740.89
245 IO 0 0 0 22630 12.03 3 136127.81 368.96 61.24 3751.07
246 IP 0 0 0 0 0 0 0 0 NaN NaN
247 IQ 0 0 0 0 0 0 0 0 NaN NaN
248 IR 0 0 0 0 0 0 0 0 NaN NaN
249 IS 0 0 0 23895 12.7 4 151744.23 389.54 61.25 3752.44
250 IT 0 0 0 10965 5.83 2 31974.74 178.81 61.19 3747.4
251 IU 0 0 0 34860 18.53 6 322979.21 568.31 61.25 3752.07
252 IV 0 0 0 918 0.49 0 224.78 14.99 60.93 3725.39
253 IW 0 0 0 442 0.23 0 52.2 7.22 60.77 3712.78
254 IX 0 0 0 1360 0.72 0 493.2 22.21 60.95 3727.51
255 IY 0 0 0 0 0 0 0 0 NaN NaN
256 IZ 0 0 0 0 0 0 0 0 NaN NaN
257 JA 0 0 0 0 0 0 0 0 NaN NaN
258 JB 0 0 0 0 0 0 0 0 NaN NaN
259 JC 0 0 0 0 0 0 0 0 NaN NaN
260 JD 0 0 0 0 0 0 0 0 NaN NaN
261 JE 0 0 0 6491 3.45 1 11201.34 105.84 61.22 3749.87
262 JF 0 0 0 2679 1.42 0 1908.95 43.69 61.18 3746.39
263 JG 0 0 0 9170 4.88 1 22355.19 149.52 61.23 3749.99
264 JH 0 0 0 5385 2.86 0 7710.41 87.81 61.21 3748.85
265 JI 0 0 0 2088 1.11 0 1159.79 34.06 61.17 3745.19
266 JJ 0 0 0 7473 3.97 1 14848.3 121.85 61.22 3749.18
267 JK 0 0 0 12794 6.8 2 43507.89 208.59 61.24 3751.45
268 JL 0 0 0 5209 2.77 1 7213.94 84.93 61.22 3749.58
269 JM 0 0 0 18003 9.57 3 86147.42 293.51 61.24 3751.5
270 JN 0 0 0 0 0 0 0 0 NaN NaN
271 JO 0 0 0 0 0 0 0 0 NaN NaN
272 JP 0 0 0 0 0 0 0 0 NaN NaN
273 JQ 0 0 0 0 0 0 0 0 NaN NaN
274 JR 0 0 0 4463 2.37 0 5306.39 72.84 61.03 3734.37
275 JS 0 0 0 4332 2.3 0 4999.45 70.71 61.03 3734.37
276 JT 0 0 0 4262 2.27 0 4837.94 69.56 61.06 3736.31
277 JU 0 0 0 4319 2.3 0 4967.08 70.48 61.08 3738
278 JV 0 0 0 4118 2.19 0 4515.46 67.2 61.08 3738.09
279 JW 0 0 0 3697 1.97 0 3639.78 60.33 61.07 3737.29
280 JX 0 0 0 3483 1.85 0 3230.68 56.84 61.07 3737.1
281 JY 0 0 0 3102 1.65 0 2567.89 50.67 60.88 3721.52
282 JZ 0 0 0 2971 1.58 0 2357.07 48.55 60.82 3716.84
283 KA 0 0 0 2772 1.47 0 2052.22 45.3 60.81 3715.62
284 KB 0 0 0 37519 19.95 2 374611.43 612.06 61.13 3742.42
285 KC 0 0 0 0 0 0 0 0 NaN NaN
286 KD 0 0 0 0 0 0 0 0 NaN NaN
287 KE 0 0 0 0 0 0 0 0 NaN NaN
288 KF 0 0 0 0 0 0 0 0 NaN NaN
289 KG 0 0 0 0 0 0 0 0 NaN NaN
290 KH 0 0 0 0 0 0 0 0 NaN NaN
291 KI 0 0 0 0 0 0 0 0 NaN NaN
292 KJ 0 0 0 0 0 0 0 0 NaN NaN
293 KK 0 0 0 0 0 0 0 0 NaN NaN
294 KL 0 0 0 0 0 0 0 0 NaN NaN
295 KM 0 0 0 0 0 0 0 0 NaN NaN
296 KN 0 0 0 532147 282.91 76 75258903.73 8675.19 61.26 3752.5
297 KO 0 0 0 86886 46.19 0 2009266.96 1417.49 61.12 3741.39
298 KP 0 0 0 977 0.52 0 290.67 17.05 51.5 2878.36
299 KQ 0 0 0 0 0 0 0 0 NaN NaN
300 KR 0 0 0 0 0 0 0 0 NaN NaN
301 kommunenr 0 0 0 5061 1306.48 1130 1305033.71 1142.38 2.12 4.66
302 w21_4952_lopenr_orgnr 0 0 NA NA NA NA NA NA NA NA
